 T n_h1/n_h n_he1/n_he n_he2/n_he n_c1/n_c n_c2/n_c n_n1/n_n n_n2/n_n n_o1/n_o n_o2/n_o ionization_energy
       28900    0.999990855360653578360117572752698726          0.991550029561113395352691821275528037           8.26214602297971519355130903678875409E-0003     2.09388153343624617573830225781597201E-0003    0.997906112654416978914036884274540711           4.18638995904795133738151939421326248E-0003    0.995813597271666231711104728078192354           5.81496508172219389352049858246557844E-0003    0.994184919694039211149574132854030162           6758223314150692.42182892785537357081      
       29000    0.999991071737736578533810994078718603          0.990871219645853447589654792757400329           8.94829287656521685252598253510498333E-0003     2.01419680705700041693939992590410563E-0003    0.997985797716572890104660801758455315           3.99851717757495693722772622204783435E-0003    0.996001470930188232380460210046115522           5.51238664532524415123510524148207256E-0003    0.994487506713508864560342838719488050           6759097165928337.01832428363266225269      
       29100    0.999991281671166035713166689873510141          0.990140849012742802846214634959194008           9.68567848131556225320146690918537051E-0003     1.93803086616013465886333580438890189E-0003    0.998061963971883990630435477952648544           3.82020052373734735937378384491628989E-0003    0.996179788395791780221584006338136626           5.22732414423198267814324060267577329E-0003    0.994772577109849421650672279512815576           6760034884194627.87055860626860764265      
       29200    0.999991485385360580611670094487800688          0.989355603963373372494062537940071387           1.04776328055584166609102524943898440E-0002     1.86520933170385111034105850606992186E-0003    0.998134785800865520779852937391903659           3.65090315847483435999193859114535207E-0003    0.996349086512742989259436558057520939           4.95867288905172030162654603134312939E-0003    0.995041235631145202534566238230771671           6761040680638663.74326226217413017810      
       29300    0.999991683095693617794762478228748955          0.988511996468863117346790371852608753           1.13276592473239941510957345733416605E-0002     1.79556736826560567226847766139325252E-0003    0.998204428040304270842198516859654295           3.49012103838616859268427686509562253E-0003    0.996509869329207620331021743662398259           4.70540297037018042413563507373785117E-0003    0.995294512240210811177941563636269443           6762118983313999.68785867798174465688      
       29400    0.999991875008900878028046471066525857          0.987606359188887863049177625612145584           1.22394396695689886146809761974530577E-0002     1.72894911587115699414267272980502972E-0003    0.998271046551438162705333273405315672           3.33738076807012170300641574759981526E-0003    0.996662610244949615190945984076304151           4.46655390467745529648941838339706752E-0003    0.995533367469164371130086336418943367           6763274443065200.30230436318790771932      
       29500    0.999992061322685528096837748904444786          0.986634842056283576714863481505231938           1.32168378514506855392220690916092042E-0002     1.66520732196982523927127077149802326E-0003    0.998334788587988093531421521824907168           3.19223791468242787995786809250741185E-0003    0.996807753696808304836242618735730046           4.24123009521403974035742933123659165E-0003    0.995758696959018835436486931470208302           6764511937933092.49232688589976436773      
       29600    0.999992242227717041436167451373904551          0.985593405693140809402329783579661288           1.42639061510804951533100883177820939E-0002     1.60420249525604141694678510207531638E-0003    0.998395793642345392912389871993161821           3.05427447430492355360289745969964334E-0003    0.996945717692365373266925663216290356           4.02859534405343464232514948100417648E-0003    0.995971336948038632130290536097919646           6765836581664640.94247358814071311318      
       29700    0.999992417907869545567635745436689933          0.984477817083282242191717257362309790           1.53848898740682922872466499924596798E-0002     1.54580247478615406999406559328370457E-0003    0.998454193876461404546702414844997756           2.92309721803604146568889260145657534E-0003    0.997076895463883160526701927304385429           3.82786872663029329529910872857486104E-0003    0.996172068397572938115098846342670254           6767253729277702.30968343439827447465      
       29800    0.999992588537577176439023681863345406          0.983283651956961040215172635540387628           1.65842248752840328833501269314526730E-0002     1.48988260112270371099784349477258030E-0003    0.998510113950706425884122217670116519           2.79833722781572043857576675165802194E-0003    0.997201655932500656293923075967649746           3.63832216711596164324387206454621910E-0003    0.996361619416961828575213235895139281           6768768974032614.44418127898469863743      
       29900    0.999992754287351392518855957960432738          0.982006281871933404794654222357538726           1.78665506123118941612166061520519026E-0002     1.43632424582644334425602223277478735E-0003    0.998563672494388315775153436765455651           2.67964638667982802581796002160334468E-0003    0.997320347218013412895710064077922869           3.45927417010765591879921281390301560E-0003    0.996540671532233245102885292448854835           6770388164061622.00501247605031982998      
       30000    0.999992915318245824602886963264433061          0.980640884313103938443031242832958055           1.92366999754061752003771298313766544E-0002     1.38501560815307232758856510242179508E-0003    0.998614981309055371899980798513671243           2.56669820000700502933032867547545060E-0003    0.997433295817637677754465325844312795           3.29008934753997799187159898918040883E-0003    0.996709860159367316786590088077438440           6772117389480074.18240820807236544834      
       30100    0.999993071787161070873127762669308901          0.979182430323670802589061269748455477           2.06997117809743693958361556391998064E-0002     1.33585034966943901507105649672778108E-0003    0.998664146733889498030600918029867070           2.45918460469195518702461040164069073E-0003    0.997540809796866300991710365349788798           3.13017284868125578290760883178680296E-0003    0.996869780174622820174182948900035282           6773962998295109.82519723186654518957      
       30200    0.999993223843619079449735859249263869          0.977625692596906689810916589982649781           2.22608226489283319759521883899837727E-0002     1.28872794993298596493866094214042839E-0003    0.998711269290027944349013006974733387           2.35681604370880638213059880693450895E-0003    0.997643178714917356270751578504060975           2.97896913407914668211536647407992533E-0003    0.997020987140759820744488921521500220           6775931586152961.62996760510002112587      
       30300    0.999993371632085359092023079536539569          0.975965240880260006605909004842934126           2.39254716647146330903077155032000949E-0002     1.24355298552761871885618650124747566E-0003    0.998756444401533240836372373880170093           2.25931958053045230319897312394657494E-0003    0.997740675510334852845347211884409427           2.83595833074969018186636202643540678E-0003    0.997164000952080161368665477014410733           6778030002310049.52811203936411111031      
       30400    0.999993515292130460898778931478661937          0.974195443128692135870097163886501584           2.56992992514686578496773700269018986E-0002     1.20023485787668046985099645256130131E-0003    0.998799762667583733544051463334520534           2.16643789293992390331803855658967789E-0003    0.997833557507192042967751378916570896           2.70065382328966607730560977399167034E-0003    0.997299308243492597820893325115810588           6780265348261561.32124254430545908911      
       30500    0.999993654956806008006458027833508301          0.972310475321213571474301626124990282           2.75881373482512603312045392169137093E-0002     1.15868786098022297275510533887039097E-0003    0.998841309794738245069231875017229160           2.07792891210389936591850625117661157E-0003    0.997922066776028897507806986067362893           2.57260073365044987956174746602943100E-0003    0.997427363910880217841493967750650456           6782644965394006.58959330546896058633      
       30600    0.999993790754770343948332340605154171          0.970304319509391435285257867840712584           2.95980114181134385462347571978120139E-0002     1.11883056188244899141020102314203756E-0003    0.998881167216473253570109502232830607           1.99356424970224561133340024341232608E-0003    0.998006431706737878012617874673780132           2.45137296584865845765211670264302568E-0003    0.997548594066561644314660033906024234           6785176437604738.78013784527846759525      
       30700    0.999993922809299183534061713215467287          0.968170774741696208755312736822473389           3.17351295266020972875110089948625562E-0002     1.08058577635509612937830704903422305E-0003    0.998919412117501461286499257772964079           1.91312873581372752931546317053200821E-0003    0.998086867470687893750661609318597199           2.33657171951124292328060284587323577E-0003    0.997663397525866291435171179638780528           6787867577585197.52346668004537004037      
       30800    0.999994051240213431739294680206784760          0.965903456608295975606137093604180931           3.40058828461104616821931933389761274E-0002     1.04388002909323812001371609774944479E-0003    0.998956117973579849698597612014188548           1.83641906638860923418519389086023762E-0003    0.998163577373264259908496917699083170           2.22782297768610310494262822127088094E-0003    0.997772148319463436634087556937017028           6790726427538317.26469991405788074502      
       30900    0.999994176161794060903754547981179708          0.963495817785329994921391101897936168           3.64168250949480155661749433966529650E-0002     1.00864374441895051733954982409351979E-0003    0.998991354360806838383885644489057239           1.76324377606711385057905033559029476E-0003    0.998236752881056767542559348845948417           2.12477668634996630160505097658041736E-0003    0.997875196513941081408111094035486070           6793761233315772.64158608640733958903      
       31000    0.999994297685197552651950693501196933          0.960941147761313434528075781062397662           3.89746728651096328180308945619408107E-0002     9.74810648494747802011688451789210278E-0004    0.999025187553412613438045024636518408           1.69342184187724127045231569008876002E-0003    0.998306575018173209592436474099935808           2.02710432374739303589354047117226620E-0003    0.997972870642589213475756933708732298           6796980444921476.55693412036139291685      
       31100    0.999994415916978627099601663195054635          0.958232595253100841974535997378684948           4.16862831977422037471101747799254307E-0002     9.42317868601533435891269755057434920E-0004    0.999057680424482124959572499393267109           1.62678254014018373814355907212069612E-0003    0.998373214509339823788988014283036454           1.93449805139622659724874955203547301E-0003    0.998065478554469133248248884027207674           6800392688319865.54048250220182827985      
       31200    0.999994530958839454128467455421773087          0.955363188818156217381505325385813543           4.45586329817069772925994625693639756E-0002     9.11105816278189014850287936548867462E-0004    0.999088892562817213919836288431779120           1.56316493700174652956312202366125477E-0003    0.998436832289376755583931891314986032           1.84666946225994501423221418466914197E-0003    0.998153308666321524359173538131649038           6804006739566905.63072299375839505336      
       31300    0.999994642909849046140310223031318967          0.952325840980620988581102663383712676           4.75988148743034840507188634286396444E-0002     8.81117668964765403283719792622647850E-0004    0.999118880791296453512767597351138448           1.50241671252938517281976167083282478E-0003    0.998497580679109779992115302726379040           1.76334759265416044606712592003131006E-0003    0.998236631950752472452050509373240230           6807831519763143.77828005325863560369      
       31400    0.999994751866473740882969269034145112          0.949113366611051953588505247804740571           5.08140189332110774713540629633427964E-0002     8.52299241768993231032593057444120276E-0004    0.999147699295110098213818761789981533           1.44439368763008958128470258916436169E-0003    0.998555603858458070411163513089137227           1.68427782775700757899598073758414528E-0003    0.998315703030788378273835538518662178           6811876071992751.72399660818107723897      
       31500    0.999994857919866104169014531265517472          0.945718530912341276988456156925075041           5.42114846023287418457462190325681006E-0002     8.24599304616653759416986967292393476E-0004    0.999175399304609593098958546706916113           1.38896011717249690837291584513050809E-0003    0.998611037573314828731688492700407908           1.60922173440053248411843844316998682E-0003    0.998390760347125194183982430753901010           6816149500941370.67685259731051361509      
       31600    0.999994961159818230226910182695172892          0.942134041635589601638796088008288798           5.77985085645667870533300599202799089E-0002     7.97968817841670796058437268633776059E-0004    0.999202029859721031969179220338620987           1.33598716206220768499189401503744245E-0003    0.998664010663480625720120509491267395           1.53795480226472243193940273549581397E-0003    0.998462028417019347478152844091509817           6820660982879858.22650356231731922675      
       31700    0.999995061670756544465826783006457576          0.938352618148870171934694287712029874           6.15823756255385769056480782992901333E-0002     7.72361464618440886881900754086590658E-0004    0.999227637277511852587155719805646029           1.28535357259821144108056317794788616E-0003    0.998714644379307799929350416547581683           1.47026679799994612859648657546884449E-0003    0.998529717480187432223325197266401030           6825419678731876.90599942607930424466      
       31800    0.999995159536396707950708106062007407          0.934366975777265130320698991951594743           6.55703744494009550423535306531301478E-0002     7.47732804657544430808280712792103852E-0004    0.999252265998498724943032541962656587           1.23694406728312272541456612412076821E-0003    0.998763054002898405632765866087882081           1.40595948536336607729341604624744373E-0003    0.998594025778747412079947680615414674           6830434753976002.56208807769007376916      
       31900    0.999995254835875865378114593410760366          0.930169903741417135279587000414060308           6.97697195746199086032996607312469913E-0002     7.24040786168793928230986703014925267E-0004    0.999275958074683517357058418554547418           1.19065000119155226237314085983955464E-0003    0.998809348179736265217559671431134648           1.34484701520219571524598019657727915E-0003    0.998655139167251589182414421377464364           6835715280572337.47570365232387092254      
       32000    0.999995347647316085132440425169625746          0.925754260003083804575489670976082030           7.41875566263623366901469810766078151E-0002     7.01245098960546900047666538437947786E-0004    0.999298753816456732370299876785620797           1.14636811677111343993346688005488077E-0003    0.998853630167892294452008889238644109           1.28675414752534935652955972944073914E-0003    0.998713232890675304866076077360477755           6841270243610635.16124203290821805239      
       32100    0.999995438044981841226927194909799419          0.921113048510555984731111033201294575           7.88308850399141882840325629072598407E-0002     6.79307524848013877994267753259581544E-0004    0.999320691442188685075116250727263074           1.10400095816627550071953231809535206E-0003    0.998895997423701536474338474058951703           1.23151639385609734229463283819507310E-0003    0.998768471442081825816208757844246839           6847108444150177.26896452345261129182      
       32200    0.999995526100695769096958809899500937          0.916239445989601757108168139086507841           8.37065312969650263207129319286947865E-0002     6.58191634755494858005183585189290506E-0004    0.999341807381128799972754819706339007           1.06345621567310930440973765357435712E-0003    0.998936542257312451186251453739815772           1.17897896739339645417543257704597636E-0003    0.998821009612501543983883020366963172           6853238465633932.42238272158869839649      
       32300    0.999995611884694520772969778540835906          0.911126832594239329542748990644475368           8.88211182930344005361563881900511720E-0002     6.37862586453226436832866872769192166E-0004    0.999362136475669889492839516406811545           1.02464625421058391748388575273609779E-0003    0.998975352304218821375228352948285852           1.12899597352760159446741986504186679E-0003    0.998870993300449347570488674467228333           6859668635425946.68476628599434269558      
       32400    0.999995695464174830195051504386284471          0.905768864262221598156924634183937075           9.41809929696063081309323966640751457E-0002     6.18287266230395935292835582805013988E-0004    0.999381711839675195416183847316420997           9.87488206890729697218866193456519892E-0004    0.999012510431691002776144878511480242           1.08143024789323488705084231959091030E-0003    0.998918559673890668047024900282791837           6866406933850923.85998905447217707017      
       32500    0.999995776904912345419370131353061797          0.900159494327021364087596315627169754           9.97922047296459913110614574705307401E-0002     5.99433982895291037252470569770982447E-0004    0.999400565164479595941815859811556526           9.51903354526590043634021855061430944E-0004    0.999048095359271286323236630679289190           1.03615242241068128809538665250241114E-0003    0.998963838104232019188255030142721325           6873460967117405.44341026867279588735      
       32600    0.999995856269523607272971686471103923          0.894293060180404915347504807906168834          0.105660418759012063008650261676297576           5.81272652010270607195510682222596230E-0004    0.999418726534654518354738069272623299           9.17817299874935437951755203711161720E-0004    0.999082181484532129051179925819936525           9.93040884176800911370077308223791192E-0004    0.999006950207444276737304705693679414           6880837858367591.99637318838101231015      
       32700    0.999995933620067352628139625035688493          0.888164282130868880893234709592784345          0.111790917206688947614897563670978404           5.63774364442208658970975429391345380E-0004    0.999436224859459113089656884517632301           8.85159169482961099524992026775499664E-0004    0.999114839681232931623575578829040365           9.51980689560353277793134815208888141E-0004    0.999048010929999168976420775380102465           6888544249226495.91908088566854305619      
       32800    0.999996009015635873915383634180505756          0.881768369668925380997550888184807929          0.118188492894886837626674363787866457           5.46911669336579143443208625790935025E-0004    0.999453087589865722203897177514796457           8.53861957277734185557847777599913925E-0004    0.999146136955730860129073958928831063           9.12863737055946672796044751876781015E-0004    0.999087128376023019497330635890838520           6896586166192682.02617535474190994891      
       32900    0.999996082513857475581429510300087317          0.875101043947028838942987474638945860          0.124857426863348965781241959498139930           5.30658306806058759770102308373218728E-0004    0.999469340985872362697384775862210108           8.23862002474294416730940142151341086E-0004    0.999176136969075239720492524486083578           8.75588013618862218286969568371737659E-0004    0.999124404560985443589602465470370201           6904968992461050.85190546060683256923      
       33000    0.999996154170615990562025285994937552          0.868158598640139657853891600062781574          0.131801427510452130704385898402180208           5.14989196084869923958478527396470111E-0004    0.999485010128348719041531950449743828           7.95098879041439973101518899433169654E-0004    0.999204900147543057618215479458307068           8.40057301964879959969806616060795694E-0004    0.999159935704413681227417680605295812           6913697391448339.94060348699411772816      
       33100    0.999996224041555955468293055708013998          0.860937907304196862437194887830024288          0.139023623257281737483792155481913964           4.99880186994372747473944257810036214E-0004    0.999500119167571486449712124443620291           7.67514925421026229159299357550839383E-0004    0.999232484152921749928298420944554409           8.06180519933316441507015141027844325E-0004    0.999193812890548991076144392540793042           6922775297613226.45935245057581771625      
       33200    0.999996292176327996988001024757857876          0.853436656852033545366281324645558792          0.146526329009644449325957494875300331           4.85308776825330552117494074165490271E-0004    0.999514690606340516977292032849877371           7.41056263412271349178967680768897426E-0004    0.999258942863623307897814908393514117           7.73872637602802868222267634373940778E-0004    0.999226121151223592419771616215390361           6932205622877443.65864013381273738956      
       33300    0.999996358627256721333667798764013212          0.845653134411337395584505925789703487          0.154311259406217520523426995478088416           4.71252912348016522980503992213657935E-0004    0.999528746497972081941082728869911624           7.15670876417891318961733290331905379E-0004    0.999284328296443599848161084416531488           7.43052509386014480134749696244051136E-0004    0.999256941633808741730169428907989666           6941990524782912.22804653605075902740      
       33400    0.999996423443954354753269100436734992          0.837586438252361462601313999943845500          0.162379317832226630285164113024788212           4.57691668200228686865172362171014852E-0004    0.999542307767909308893896743904832428           6.91309583498541686141921860590836766E-0004    0.999308689632506270656249433364933452           7.13643769729141466043110005739884030E-0004    0.999286350705506686586255283328876433           6952131141257970.43773240456819245692      
       33500    0.999996486674610951982510223339798382          0.829236485644688104702778703884061101          0.170730588582382927067955366871100056           4.44605035088321075339251561482818919E-0004    0.999555394425521916768639229301623295           6.67925644920353764469049610860221618E-0004    0.999332073611716828941426163862145602           6.85574293364704531669430066375180458E-0004    0.999314420493112531678852099199601561           6962627580802422.95649330219301112368      
       33600    0.999996548366047365299404158460286237          0.820604053702992041487750846638579138          0.179364296020165819284657257032160446           4.31973875721366190882445791902294128E-0004    0.999568025608172363337399204623357220           6.45474630915157298227444140326160911E-0004    0.999354524664003345931017244278752759           6.58775942373562750373285438923780736E-0004    0.999341219135961589256379432678880092           6973478871173779.74689403396630736978      
       33700    0.999996608563494074080047740123069724          0.811690828051020090628194260557639239          0.188278755915872604011905615130396693           4.19779916701197499328399249265368208E-0004    0.999580219589326012441760978726211737           6.23914348034776582868973939708381803E-0004    0.999376084982962902887581868768946591           6.33184380097435207444140906498439825E-0004    0.999366810972024708369530556018615174           6984682898239697.39141959733946873109      
       33800    0.999996667313497426349279749975083487          0.802499301647476406281479891944736923          0.197471476655765903018311386963442743           4.08005357414035629904877132449596291E-0004    0.999591994169660598253546892900519041           6.03204201702786947990203383411378646E-0004    0.999396795163311727288756771956720002           6.08738322205645776129488766951610418E-0004    0.999391257286857100415021889347383943           6996236533221116.24852189803986202751      
       33900    0.999996724655089406529356430138387339          0.793033212195700693001487031594316791          0.206938721743263551108788727235941669           3.96633924263761236509719073566549236E-0004    0.999603365622830654851369455780323128           5.83306704036788988134312714840989355E-0004    0.999416692693060209125655822732085855           5.85380965554656067131626776503827533E-0004    0.999414614884722260377954276300560617           7008135082759500.14964240262686517163      
       34000    0.999996780631741686484399405137715346          0.783297014385119515408315164241922031          0.216676037688334199172073525670574320           3.85649367470148562383337490247263224E-0004    0.999614350198672952710489925883492303           5.64185193662241482916287877445156093E-0004    0.999435814233704376331683916201165362           5.63057589080872788308378539314436912E-0004    0.999436938487737997614799726646017417           7020372952508061.75138775741325447739      
       34100    0.999996835284358826932864613122527705          0.773296209883338775677876240348953719          0.226677923944791721992530942306876790           3.75036299351086155537767342498791461E-0004    0.999624963284922445027546982090047722           5.45805033699459056172362039676529946E-0004    0.999454194422236739728728611615099989           5.41716685944949033567356149899093559E-0004    0.999458279603718982314558329468260837           7032943232239195.60833125824855700196      
       34200    0.999996888652454962234287800306555170          0.763037304769969647248625305018700253          0.236937875493192705089148212078521452           3.64780019837071874393812427737759616E-0004    0.999635219581698318671522838897049873           5.28133306534016723464053087158736382E-0004    0.999471866176376929499741362293364490           5.21309574638604949683107474558464035E-0004    0.999478686915078841316395194831035706           7045837749383352.00557232060874900733      
       34300    0.999996940773973900796104397933990540          0.752527823943967839540847256993390101          0.247448368435878440586739549205640637           3.54866509649197184317704368120690451E-0004    0.999645133108326155836214904070205041           5.11138759467547391858266814381623467E-0004    0.999488860748921375202217200523003239           5.01790269023633588944430856899903180E-0004    0.999498206408796012755847793491754178           7059047050929834.43802078304805259264      
       34400    0.999996991686525408992167908389476444          0.741776231057536996054155368096206813          0.258200940079083274492952393432915788           3.45282260834116324632195132175492980E-0004    0.999654717372803450748370254536704121           4.94791519011230983480131155712327672E-0004    0.999505208013450707084930010691237332           4.83115126642137937104251108460199266E-0004    0.999516881728111011216324350696742967           7072560504087365.56502871424532066010      
       34500    0.999997041426425306539669218667501007          0.730791965980815489467189131085484320          0.269186151462380963526696264021196425           3.36014366721327718698854237754580072E-0004    0.999663985281842236583846698673200180           4.79063183707892902692022582022413581E-0004    0.999520936371507775752143326907752518           4.65242875947408692608716321515565219E-0004    0.999534754145297673615647984813664280           7086366249185223.09847667420270831209      
       34600    0.999997090028964835773741455212101647          0.719585405303640013038920476038904489          0.280393626863229880809835591618125402           3.27050467713990325605855915896122252E-0004    0.999672949195078488439411341893572652           4.63926709676285264978495990202513554E-0004    0.999536072867053875956716279313920388           4.48134442403585517949677270641812481E-0004    0.999551862735568140406550451209849624           7100451249325324.62770097348899352510      
       34700    0.999997137528430570374701084790500653          0.708167828503753925216285653540569315          0.291812087632453776998089100018557306           3.18378727692813151749163246102975109E-0004    0.999681620948668378158344318031487868           4.49356342820836252958869688744221733E-0004    0.999550643254259386437928359299480482           4.31752824945896625740876612021396590E-0004    0.999568244500616362283390242812596202           7114801332905692.04218763788931506782      
       34800    0.999997183957909621830953237931032821          0.696551392218730617846415446159364455          0.303429377923965219884661730482402370           3.09987835060671964253841018470525989E-0004    0.999690011854243745714941899575787871           4.35327587687799090544342538463288459E-0004    0.999564672028647923786136744709798970           4.16063011365124621377990771481006746E-0004    0.999583934453236707331307742001203169           7129401225954216.40576602122710148535      
       34900    0.999997229351181821352801718965013558          0.684748937864941743704447378372421687          0.315232657095744461536246147976931417           3.01866775992884212170153278290001683E-0004    0.999698132925662360285289339157696100           4.21816858994130664883538503087760716E-0004    0.999578182775568302449766872940525528           4.01031594649657748942396022831976544E-0004    0.999598966000988423858712145610478493           7144234793940280.45019317558455337631      
       35000    0.999997273736997020637002837413742166          0.672774374794868527158188338128723036          0.327208016505195413682197185692859268           2.94005442086879672053669837563384788E-0004    0.999705994271357118976851056269738842           4.08802303559096047543292536116998546E-0004    0.999591197348261705280714688333930077           3.86627508286135643685527955928059175E-0004    0.999613370210887817265735241730665513           7159284560138964.78658454075658954061      
       35100    0.999997317146989278241488652755528012          0.660642014680233247158342190972199339          0.339341145198833797325216545837585083           2.86393745544507961378166269581337768E-0004    0.999713605979155575351761102117719652           3.96262533249903912929516679320135520E-0004    0.999603737134918458950934795310883816           3.72820773176935683532767615099022975E-0004    0.999627177062507484266851315381417744           7174532542289038.66364101793267981939      
       35200    0.999997359610677227411229148444008838          0.648366881077349239466224012179025364          0.351617020305335009391457030519189814           2.79022151412664536772895911631027319E-0004    0.999720977584038316735385769810370060           3.84177345977044437663355258166170286E-0004    0.999615822337681606685893143182366095           3.59583144236570992580273998458890209E-0004    0.999640414801373468439885824195935208           7189959863453063.58128089854181946936      
       35300    0.999997401156664537234298986036420661          0.635964545597871870843793707703063318          0.364020070878030545012897426959036404           2.71881529356542708890858295020681009E-0004    0.999728118216366072095896153851164875           3.72527493417692982118673875220379371E-0004    0.999627472204924077127250717569125490           3.46887849358728067426313308593584404E-0004    0.999653110200002686653933713887512447           7205546957929368.64980486529090781146      
       35400    0.999997441812464269193440341583607119          0.623451065857202145426843115934237843          0.376534239947497804202239921049367691           2.64963156373784071687386436422627811E-0004    0.999735036599165617584184119164460152           3.61294661293119235323494693535321046E-0004    0.999638705050971464357919490855631809           3.34709533311842793102719266678029816E-0004    0.999665288614009231912883190607401622           7221273649229212.12703381325810491481      
       35500    0.999997481605267597395034971958790021          0.610842833467386356799372337698365310          0.389143136536951435528269119038505973           2.58258622230679635378054195559898048E-0004    0.999741741142693807134554689151522729           3.50461318239982002946595331241007910E-0004    0.999649538407231119788426640385222161           3.23024082228713258833960072260101360E-0004    0.999676974157617855747260776553158858           7237119341117899.84577455785839334487      
       35600    0.999997520560635275695729633053533104          0.598156608740680704686256396422610455          0.401830000950275518131329135629992064           2.51759951057525329514092223658342522E-0004    0.999748239822842044819006213277211434           3.40010860936934288256960585090556396E-0004    0.999659988877065448793730989280736860           3.11808725113745183714371269653015812E-0004    0.999688189602156641395585924428235904           7253062973977050.31006008376574284002      
       35700    0.999997558703823729483488903458364729          0.585409311811604727183170612228414473          0.414577913662192201791672590217334709           2.45459450741400194758474063400615094E-0004    0.999754540331743833286724134794838008           3.29927389273833272644173155305451995E-0004    0.999670072360623181378305421070510140           3.01041794720824479914275058224202992E-0004    0.999698956615182730782203497955646756           7269083287324055.44246178751863840008      
       35800    0.999997596058875712903224573442361913          0.572618020639536288836043799576615934          0.427369797310181185955457615972910608           2.39349793332916102255101022043157357E-0004    0.999760649997367923492396546215308230           3.20195796934478619000423398577862567E-0004    0.999679803964256605887275210446591238           2.90702781981385092654171447305407163E-0004    0.999709295706054543999289438722968039           7285158822303283.08976051953146599750      
       35900    0.999997632649179684532864546002920086          0.559799829570656314882496052472241854          0.440188558138147020112458464790753107           2.33423945796588844072671841362477105E-0004    0.999766575852768111522094629861126193           3.10801660195127245430347007103843336E-0004    0.999689198111723332253956893781992383           2.80772206525688676631338498235756779E-0004    0.999719226355412707610645269679916257           7301268099438019.20766709132461843180      
       36000    0.999997668497466802380164440194323791          0.546971760938186505265952051231069563          0.453017174397154049184121260767460353           2.27675159418369248620917168404814799E-0004    0.999772324646675764617488666855755612           3.01731207592477459843770745805152308E-0004    0.999698268574518449489262327422493036           2.71231563753337265116748368252491106E-0004    0.999728767068110837299067205803252874           7317389729718380.57000605457925252861      
       36100    0.999997703625154636913401555102891362          0.534150749823015460180129334884681285          0.465838711581191154091740524929283905           2.22097022789102050680063872487698218E-0004    0.999777902790516310107215994795324040           2.92971374314182743406359669563712096E-0004    0.999707028417484025829660140894235859           2.62063349262927938074532510997282455E-0004    0.999737935348786346707517831581774001           7333502433738868.30358156142158184646      
       36200    0.999997738053535747574340854151148325          0.521353436241378580326594681717908664          0.478636530248462562951878305749423633           2.16683334878859834049132387668280302E-0004    0.999783316485335153789971820968572859           2.84509618894003623240766233022628089E-0004    0.999715490182114307812412042450315104           2.53250870991878713488667070080691251E-0004    0.999746747889723171285483676587993277           7349585302869941.87585806443270849096      
       36300    0.999997771802470610337078023155926690          0.508596226942507676911566625460931657          0.491394224215384794274019025277281966           2.11428221860059616887191550283005174E-0004    0.999788571604974398787456609935702463           2.76334063537290896847156073681971766E-0004    0.999723665746230114894726323801473746           2.44778353532418407906074898628164649E-0004    0.999755220466535330313975905890942703           7365617721573363.52419188966770268942      
       36400    0.999997804891394346738738323802445732          0.495895112869594825029173068313399936          0.504095803102821670366361424362318471           2.06326029749459688144983187872208769E-0004    0.999793673803431060871771906247861510           2.68433338971557951398272739920492176E-0004    0.999731566479128561673980279175560062           2.36630778957152512916849669564926896E-0004    0.999763368097343496842852020403173779           7381579596809306.31928879052685106912      
       36500    0.999997837339304672650680837009117154          0.483265598528266702515022382848468259          0.516725762967473580732895913318335760           2.01371317720778935876216476005805507E-0004    0.999798628521544486062321018852373476           2.60796563920819155791760177014363222E-0004    0.999739203262108811816306597681865963           2.28793850360234557338620273725989699E-0004    0.999771205079234665355179382448804576           7397451446793537.28309790751584796697      
       36600    0.999997869163859292006732739776300861          0.470722741887586363760247821179667797          0.529269046395367277825289560884626208           1.96558933782346426089224737505716354E-0004    0.999803440911318606712621125205695200           2.53413431335879328996496512028092531E-0004    0.999746586402241736238527113929691675           2.21254049668160575243494184547373186E-0004    0.999778744930451288657384644529368431           7413214350838095.71887699539118905985      
       36700    0.999997900382475858934985738892720739          0.458280971377704737225828413111533789          0.541711225510936686672197888449434193           1.91883903132416493183859451484514908E-0004    0.999808115947566832087624586801252981           2.46274051910115445877681334127838218E-0004    0.999753725788854401690578912281312943           2.13998482902533615584665719532386836E-0004    0.999786000545130414822678171046271563           7428850179340071.85273802920946198663      
       36800    0.999997931011593617432779136660153007          0.445954119831024211898723222141741962          0.554038468031162948269360098215425356           1.87341488938245342695098810829264802E-0004    0.999812658367132898347221791079265146           2.39369022110782543988402746349678275E-0004    0.999760630825498728257681038354668790           2.07014924025770353852516539305554137E-0004    0.999792984149457970253635097203319554           7444341551114574.04105219176840988957      
       36900    0.999997961067144365401228564573296129          0.433755325037230683770835453951406374          0.566237636713010807724680975216779930           1.82927141183940236679832539143870217E-0004    0.999817072720043122415610490953894676           2.32689348037125130021274706759220935E-0004    0.999767310506093528757741206358209719           2.00291733457952701682680533604186730E-0004    0.999799707383153032077251424182395218           7459671958368962.92326251720826878980      
       37000    0.999997990564422716582281535162976645          0.421697006904508882377845465515924806          0.578296312190992917579636138137184838           1.78636501567727981986819280090896175E-0004    0.999821363364609146025495483170176188           2.26226442295514495937220158010993333E-0004    0.999773773418049421577505584162608651           1.93817841455105203616779257812129415E-0004    0.999806181316090040447164408306568843           7474825795399155.98476050356744143036      
